customer_id,channel,cost ($),conversion_rate (%),revenue ($)
1,referral,8.320326732,0.123144979,4199
2,paid advertising,30.45032721,0.016341492,3410
3,email marketing,5.246263271,0.043822229,3164
4,social media,9.546325668,0.167592247,1520
5,referral,8.320326732,0.123144979,2419
6,paid advertising,30.45032721,0.016341492,3856
7,social media,9.546325668,0.167592247,1172
8,email marketing,5.246263271,0.043822229,700
9,social media,9.546325668,0.167592247,2137
10,social media,9.546325668,0.167592247,982
11,email marketing,5.246263271,0.043822229,3003
12,referral,8.320326732,0.123144979,1455
13,social media,9.546325668,0.167592247,3388
14,email marketing,5.246263271,0.043822229,3562
15,referral,8.320326732,0.123144979,1147
16,paid advertising,30.45032721,0.016341492,1303
17,referral,8.320326732,0.123144979,1456
18,paid advertising,30.45032721,0.016341492,4549
19,social media,9.546325668,0.167592247,2054
20,referral,8.320326732,0.123144979,4439
21,paid advertising,30.45032721,0.016341492,1976
22,email marketing,5.246263271,0.043822229,4004
23,social media,9.546325668,0.167592247,2010
24,email marketing,5.246263271,0.043822229,3932
25,email marketing,5.246263271,0.043822229,1885
26,paid advertising,30.45032721,0.016341492,4455
27,email marketing,5.246263271,0.043822229,4681
28,social media,9.546325668,0.167592247,1867
29,email marketing,5.246263271,0.043822229,4342
30,paid advertising,30.45032721,0.016341492,1385
31,referral,8.320326732,0.123144979,3239
32,social media,9.546325668,0.167592247,1459
33,referral,8.320326732,0.123144979,2021
34,social media,9.546325668,0.167592247,1947
35,paid advertising,30.45032721,0.016341492,2026
36,referral,8.320326732,0.123144979,4776
37,social media,9.546325668,0.167592247,3836
38,social media,9.546325668,0.167592247,3172
39,paid advertising,30.45032721,0.016341492,4846
40,referral,8.320326732,0.123144979,3868
41,social media,9.546325668,0.167592247,3947
42,social media,9.546325668,0.167592247,1118
43,paid advertising,30.45032721,0.016341492,3326
44,paid advertising,30.45032721,0.016341492,1004
45,paid advertising,30.45032721,0.016341492,3596
46,social media,9.546325668,0.167592247,1052
47,email marketing,5.246263271,0.043822229,3466
48,referral,8.320326732,0.123144979,832
49,social media,9.546325668,0.167592247,1575
50,referral,8.320326732,0.123144979,571
51,email marketing,5.246263271,0.043822229,1962
52,paid advertising,30.45032721,0.016341492,2573
53,referral,8.320326732,0.123144979,3603
54,referral,8.320326732,0.123144979,2390
55,paid advertising,30.45032721,0.016341492,2949
56,paid advertising,30.45032721,0.016341492,719
57,email marketing,5.246263271,0.043822229,2754
58,paid advertising,30.45032721,0.016341492,674
59,referral,8.320326732,0.123144979,868
60,paid advertising,30.45032721,0.016341492,1806
61,email marketing,5.246263271,0.043822229,3472
62,social media,9.546325668,0.167592247,792
63,email marketing,5.246263271,0.043822229,3890
64,social media,9.546325668,0.167592247,4131
65,paid advertising,30.45032721,0.016341492,4210
66,social media,9.546325668,0.167592247,1568
67,paid advertising,30.45032721,0.016341492,2529
68,referral,8.320326732,0.123144979,2376
69,email marketing,5.246263271,0.043822229,2952
70,social media,9.546325668,0.167592247,4833
71,paid advertising,30.45032721,0.016341492,2237
72,referral,8.320326732,0.123144979,1361
73,paid advertising,30.45032721,0.016341492,2807
74,paid advertising,30.45032721,0.016341492,2620
75,referral,8.320326732,0.123144979,3525
76,paid advertising,30.45032721,0.016341492,3112
77,email marketing,5.246263271,0.043822229,1736
78,social media,9.546325668,0.167592247,1812
79,paid advertising,30.45032721,0.016341492,4540
80,email marketing,5.246263271,0.043822229,4586
81,social media,9.546325668,0.167592247,800
82,email marketing,5.246263271,0.043822229,2741
83,email marketing,5.246263271,0.043822229,711
84,paid advertising,30.45032721,0.016341492,3308
85,paid advertising,30.45032721,0.016341492,4312
86,email marketing,5.246263271,0.043822229,3280
87,social media,9.546325668,0.167592247,3469
88,social media,9.546325668,0.167592247,1487
89,paid advertising,30.45032721,0.016341492,1771
90,paid advertising,30.45032721,0.016341492,1364
91,email marketing,5.246263271,0.043822229,4302
92,email marketing,5.246263271,0.043822229,1874
93,referral,8.320326732,0.123144979,3453
94,email marketing,5.246263271,0.043822229,2933
95,social media,9.546325668,0.167592247,2987
96,referral,8.320326732,0.123144979,3642
97,social media,9.546325668,0.167592247,845
98,paid advertising,30.45032721,0.016341492,3809
99,email marketing,5.246263271,0.043822229,4947
100,email marketing,5.246263271,0.043822229,4539
101,social media,9.546325668,0.167592247,1929
102,social media,9.546325668,0.167592247,1174
103,email marketing,5.246263271,0.043822229,2574
104,social media,9.546325668,0.167592247,1499
105,social media,9.546325668,0.167592247,4420
106,social media,9.546325668,0.167592247,1411
107,email marketing,5.246263271,0.043822229,3338
108,paid advertising,30.45032721,0.016341492,1681
109,email marketing,5.246263271,0.043822229,3326
110,referral,8.320326732,0.123144979,558
111,referral,8.320326732,0.123144979,3953
112,referral,8.320326732,0.123144979,3642
113,email marketing,5.246263271,0.043822229,1694
114,referral,8.320326732,0.123144979,3115
115,paid advertising,30.45032721,0.016341492,4560
116,email marketing,5.246263271,0.043822229,3442
117,social media,9.546325668,0.167592247,4340
118,referral,8.320326732,0.123144979,1919
119,paid advertising,30.45032721,0.016341492,2695
120,paid advertising,30.45032721,0.016341492,4134
121,paid advertising,30.45032721,0.016341492,3951
122,email marketing,5.246263271,0.043822229,3474
123,email marketing,5.246263271,0.043822229,730
124,referral,8.320326732,0.123144979,3376
125,email marketing,5.246263271,0.043822229,1067
126,email marketing,5.246263271,0.043822229,2723
127,email marketing,5.246263271,0.043822229,1272
128,paid advertising,30.45032721,0.016341492,2800
129,paid advertising,30.45032721,0.016341492,2389
130,email marketing,5.246263271,0.043822229,1988
131,paid advertising,30.45032721,0.016341492,912
132,social media,9.546325668,0.167592247,3149
133,email marketing,5.246263271,0.043822229,2624
134,referral,8.320326732,0.123144979,1429
135,referral,8.320326732,0.123144979,4615
136,social media,9.546325668,0.167592247,1809
137,email marketing,5.246263271,0.043822229,1528
138,email marketing,5.246263271,0.043822229,2486
139,paid advertising,30.45032721,0.016341492,4854
140,paid advertising,30.45032721,0.016341492,1722
141,referral,8.320326732,0.123144979,4756
142,email marketing,5.246263271,0.043822229,755
143,social media,9.546325668,0.167592247,3066
144,paid advertising,30.45032721,0.016341492,2357
145,email marketing,5.246263271,0.043822229,3522
146,social media,9.546325668,0.167592247,4301
147,paid advertising,30.45032721,0.016341492,3580
148,referral,8.320326732,0.123144979,1960
149,social media,9.546325668,0.167592247,1777
150,email marketing,5.246263271,0.043822229,2506
151,social media,9.546325668,0.167592247,4043
152,social media,9.546325668,0.167592247,3966
153,email marketing,5.246263271,0.043822229,1023
154,email marketing,5.246263271,0.043822229,4727
155,social media,9.546325668,0.167592247,4647
156,social media,9.546325668,0.167592247,2312
157,email marketing,5.246263271,0.043822229,2963
158,email marketing,5.246263271,0.043822229,3803
159,referral,8.320326732,0.123144979,3433
160,email marketing,5.246263271,0.043822229,2894
161,email marketing,5.246263271,0.043822229,918
162,social media,9.546325668,0.167592247,1336
163,social media,9.546325668,0.167592247,2688
164,social media,9.546325668,0.167592247,2257
165,paid advertising,30.45032721,0.016341492,3886
166,paid advertising,30.45032721,0.016341492,4732
167,email marketing,5.246263271,0.043822229,3309
168,paid advertising,30.45032721,0.016341492,1268
169,email marketing,5.246263271,0.043822229,3677
170,email marketing,5.246263271,0.043822229,3667
171,referral,8.320326732,0.123144979,2949
172,paid advertising,30.45032721,0.016341492,3842
173,referral,8.320326732,0.123144979,2357
174,referral,8.320326732,0.123144979,4365
175,social media,9.546325668,0.167592247,4235
176,paid advertising,30.45032721,0.016341492,4947
177,email marketing,5.246263271,0.043822229,2906
178,social media,9.546325668,0.167592247,2823
179,paid advertising,30.45032721,0.016341492,1249
180,referral,8.320326732,0.123144979,3120
181,referral,8.320326732,0.123144979,3886
182,paid advertising,30.45032721,0.016341492,622
183,social media,9.546325668,0.167592247,3902
184,paid advertising,30.45032721,0.016341492,1294
185,paid advertising,30.45032721,0.016341492,2615
186,social media,9.546325668,0.167592247,2715
187,referral,8.320326732,0.123144979,4674
188,referral,8.320326732,0.123144979,3879
189,referral,8.320326732,0.123144979,1719
190,email marketing,5.246263271,0.043822229,1220
191,social media,9.546325668,0.167592247,3944
192,social media,9.546325668,0.167592247,3267
193,referral,8.320326732,0.123144979,2216
194,email marketing,5.246263271,0.043822229,3146
195,email marketing,5.246263271,0.043822229,4728
196,paid advertising,30.45032721,0.016341492,620
197,referral,8.320326732,0.123144979,1838
198,social media,9.546325668,0.167592247,2723
199,email marketing,5.246263271,0.043822229,3180
200,paid advertising,30.45032721,0.016341492,2692
201,social media,9.546325668,0.167592247,1638
202,paid advertising,30.45032721,0.016341492,3037
203,paid advertising,30.45032721,0.016341492,1357
204,email marketing,5.246263271,0.043822229,2510
205,social media,9.546325668,0.167592247,3360
206,referral,8.320326732,0.123144979,1865
207,paid advertising,30.45032721,0.016341492,1377
208,referral,8.320326732,0.123144979,1275
209,referral,8.320326732,0.123144979,1054
210,social media,9.546325668,0.167592247,4266
211,email marketing,5.246263271,0.043822229,2201
212,email marketing,5.246263271,0.043822229,800
213,social media,9.546325668,0.167592247,791
214,referral,8.320326732,0.123144979,606
215,social media,9.546325668,0.167592247,2574
216,paid advertising,30.45032721,0.016341492,4887
217,paid advertising,30.45032721,0.016341492,3593
218,social media,9.546325668,0.167592247,2979
219,referral,8.320326732,0.123144979,620
220,email marketing,5.246263271,0.043822229,3602
221,referral,8.320326732,0.123144979,1711
222,referral,8.320326732,0.123144979,3062
223,email marketing,5.246263271,0.043822229,1760
224,email marketing,5.246263271,0.043822229,3550
225,social media,9.546325668,0.167592247,2224
226,referral,8.320326732,0.123144979,3306
227,referral,8.320326732,0.123144979,1121
228,referral,8.320326732,0.123144979,4872
229,social media,9.546325668,0.167592247,2457
230,paid advertising,30.45032721,0.016341492,1361
231,email marketing,5.246263271,0.043822229,1643
232,referral,8.320326732,0.123144979,3069
233,social media,9.546325668,0.167592247,2962
234,email marketing,5.246263271,0.043822229,4504
235,paid advertising,30.45032721,0.016341492,2058
236,referral,8.320326732,0.123144979,4172
237,social media,9.546325668,0.167592247,3105
238,referral,8.320326732,0.123144979,2980
239,social media,9.546325668,0.167592247,790
240,referral,8.320326732,0.123144979,2213
241,referral,8.320326732,0.123144979,3270
242,email marketing,5.246263271,0.043822229,1644
243,paid advertising,30.45032721,0.016341492,1218
244,referral,8.320326732,0.123144979,4162
245,paid advertising,30.45032721,0.016341492,1467
246,email marketing,5.246263271,0.043822229,2079
247,social media,9.546325668,0.167592247,3729
248,referral,8.320326732,0.123144979,4933
249,referral,8.320326732,0.123144979,3428
250,email marketing,5.246263271,0.043822229,4940
251,paid advertising,30.45032721,0.016341492,1303
252,paid advertising,30.45032721,0.016341492,2736
253,social media,9.546325668,0.167592247,3730
254,referral,8.320326732,0.123144979,4994
255,paid advertising,30.45032721,0.016341492,3754
256,paid advertising,30.45032721,0.016341492,3139
257,email marketing,5.246263271,0.043822229,2490
258,referral,8.320326732,0.123144979,4212
259,email marketing,5.246263271,0.043822229,1314
260,referral,8.320326732,0.123144979,4632
261,referral,8.320326732,0.123144979,966
262,referral,8.320326732,0.123144979,2729
263,social media,9.546325668,0.167592247,1150
264,social media,9.546325668,0.167592247,1453
265,paid advertising,30.45032721,0.016341492,4469
266,email marketing,5.246263271,0.043822229,4742
267,paid advertising,30.45032721,0.016341492,2230
268,referral,8.320326732,0.123144979,4923
269,paid advertising,30.45032721,0.016341492,4290
270,email marketing,5.246263271,0.043822229,1165
271,email marketing,5.246263271,0.043822229,2176
272,referral,8.320326732,0.123144979,2116
273,referral,8.320326732,0.123144979,3326
274,referral,8.320326732,0.123144979,2139
275,email marketing,5.246263271,0.043822229,1237
276,referral,8.320326732,0.123144979,2322
277,referral,8.320326732,0.123144979,1492
278,paid advertising,30.45032721,0.016341492,1568
279,paid advertising,30.45032721,0.016341492,3847
280,social media,9.546325668,0.167592247,4720
281,referral,8.320326732,0.123144979,3377
282,referral,8.320326732,0.123144979,1171
283,referral,8.320326732,0.123144979,4155
284,paid advertising,30.45032721,0.016341492,3175
285,email marketing,5.246263271,0.043822229,3796
286,referral,8.320326732,0.123144979,2387
287,paid advertising,30.45032721,0.016341492,1502
288,paid advertising,30.45032721,0.016341492,1717
289,email marketing,5.246263271,0.043822229,4645
290,referral,8.320326732,0.123144979,2086
291,social media,9.546325668,0.167592247,2230
292,referral,8.320326732,0.123144979,3315
293,email marketing,5.246263271,0.043822229,3397
294,paid advertising,30.45032721,0.016341492,3040
295,email marketing,5.246263271,0.043822229,3672
296,referral,8.320326732,0.123144979,1979
297,email marketing,5.246263271,0.043822229,923
298,social media,9.546325668,0.167592247,753
299,social media,9.546325668,0.167592247,1089
300,paid advertising,30.45032721,0.016341492,984
301,email marketing,5.246263271,0.043822229,2749
302,paid advertising,30.45032721,0.016341492,4559
303,paid advertising,30.45032721,0.016341492,905
304,referral,8.320326732,0.123144979,4517
305,social media,9.546325668,0.167592247,2497
306,paid advertising,30.45032721,0.016341492,3170
307,email marketing,5.246263271,0.043822229,3226
308,paid advertising,30.45032721,0.016341492,3975
309,email marketing,5.246263271,0.043822229,3436
310,social media,9.546325668,0.167592247,755
311,social media,9.546325668,0.167592247,3941
312,paid advertising,30.45032721,0.016341492,3780
313,social media,9.546325668,0.167592247,2974
314,referral,8.320326732,0.123144979,849
315,paid advertising,30.45032721,0.016341492,3456
316,referral,8.320326732,0.123144979,2219
317,social media,9.546325668,0.167592247,4505
318,email marketing,5.246263271,0.043822229,4105
319,social media,9.546325668,0.167592247,4575
320,email marketing,5.246263271,0.043822229,2164
321,paid advertising,30.45032721,0.016341492,1804
322,referral,8.320326732,0.123144979,3092
323,social media,9.546325668,0.167592247,4653
324,paid advertising,30.45032721,0.016341492,3196
325,referral,8.320326732,0.123144979,2661
326,referral,8.320326732,0.123144979,3527
327,email marketing,5.246263271,0.043822229,2537
328,social media,9.546325668,0.167592247,2529
329,email marketing,5.246263271,0.043822229,3872
330,referral,8.320326732,0.123144979,1608
331,referral,8.320326732,0.123144979,2183
332,email marketing,5.246263271,0.043822229,3288
333,referral,8.320326732,0.123144979,1588
334,referral,8.320326732,0.123144979,4318
335,email marketing,5.246263271,0.043822229,4956
336,social media,9.546325668,0.167592247,2748
337,referral,8.320326732,0.123144979,500
338,email marketing,5.246263271,0.043822229,813
339,paid advertising,30.45032721,0.016341492,3903
340,referral,8.320326732,0.123144979,2881
341,social media,9.546325668,0.167592247,3458
342,email marketing,5.246263271,0.043822229,4731
343,referral,8.320326732,0.123144979,1280
344,referral,8.320326732,0.123144979,838
345,social media,9.546325668,0.167592247,4032
346,email marketing,5.246263271,0.043822229,999
347,email marketing,5.246263271,0.043822229,3212
348,social media,9.546325668,0.167592247,2380
349,social media,9.546325668,0.167592247,2155
350,referral,8.320326732,0.123144979,1524
351,referral,8.320326732,0.123144979,1248
352,social media,9.546325668,0.167592247,2973
353,referral,8.320326732,0.123144979,2245
354,referral,8.320326732,0.123144979,2995
355,referral,8.320326732,0.123144979,3613
356,social media,9.546325668,0.167592247,3278
357,social media,9.546325668,0.167592247,1090
358,social media,9.546325668,0.167592247,2593
359,email marketing,5.246263271,0.043822229,3218
360,paid advertising,30.45032721,0.016341492,2242
361,referral,8.320326732,0.123144979,3984
362,referral,8.320326732,0.123144979,4951
363,social media,9.546325668,0.167592247,4127
364,referral,8.320326732,0.123144979,1194
365,referral,8.320326732,0.123144979,3929
366,email marketing,5.246263271,0.043822229,2297
367,referral,8.320326732,0.123144979,4923
368,email marketing,5.246263271,0.043822229,3954
369,social media,9.546325668,0.167592247,1293
370,email marketing,5.246263271,0.043822229,3573
371,referral,8.320326732,0.123144979,1451
372,email marketing,5.246263271,0.043822229,3625
373,referral,8.320326732,0.123144979,3806
374,social media,9.546325668,0.167592247,1085
375,social media,9.546325668,0.167592247,1267
376,paid advertising,30.45032721,0.016341492,3875
377,paid advertising,30.45032721,0.016341492,2949
378,referral,8.320326732,0.123144979,2557
379,email marketing,5.246263271,0.043822229,3463
380,email marketing,5.246263271,0.043822229,1670
381,referral,8.320326732,0.123144979,1163
382,social media,9.546325668,0.167592247,1939
383,email marketing,5.246263271,0.043822229,2674
384,social media,9.546325668,0.167592247,1719
385,paid advertising,30.45032721,0.016341492,3822
386,referral,8.320326732,0.123144979,2424
387,referral,8.320326732,0.123144979,2685
388,email marketing,5.246263271,0.043822229,2891
389,paid advertising,30.45032721,0.016341492,3947
390,social media,9.546325668,0.167592247,2190
391,paid advertising,30.45032721,0.016341492,1694
392,referral,8.320326732,0.123144979,3857
393,paid advertising,30.45032721,0.016341492,2531
394,social media,9.546325668,0.167592247,549
395,paid advertising,30.45032721,0.016341492,4779
396,paid advertising,30.45032721,0.016341492,1016
397,paid advertising,30.45032721,0.016341492,4460
398,paid advertising,30.45032721,0.016341492,534
399,social media,9.546325668,0.167592247,829
400,email marketing,5.246263271,0.043822229,1859
401,email marketing,5.246263271,0.043822229,2064
